"Ana_Alerjen,Kaynak,Capraz_Reaksiyon_Besinleri,Reaksiyon_Tipi,Risk_Seviyesi"
"Nyf_1,Yer Fistigi,Bezelye, Mercimek, Soya, Fasulye,Baklagil Alerjisi,Orta"
"Bet_v_1,Husu Agaci Poleni,Elma, Armut, Kiraz, Erik, Seftali, Havuc, Kereviz,Oral Alerji Sendromu,Yuksek"
"Phl_p_5,Cayir Poleni,Domates, Patates, Kavun, Bugday, Kivano,Oral Alerji Sendromu,Orta"
"Amb_a_1,Pelin Otu (Ragweed),Kavun, Karpuz, Muz, Salatalik, Kabak,Oral Alerji Sendromu,Yuksek"
"Hev_b,Lateks,Muz, Avokado, Kestane, Kivi, Papaya, Ä°ncir,Lateks-Meyve Sendromu,Cok Yuksek"
"Bos_d_8,Inek Sutu,Keci Sutu, Koyun Sutu, Dana Eti,Hayvansal Protein,Yuksek"
"Gal_d_2,Yumurta,Tavuk Eti, Ordek Yumurtasi, Kus Tuyu,Kus-Yumurta Sendromu,Orta"
"Fel_d_1,Kedi Tuyu,Domuz Eti,Hayvan Eti Reaksiyonu,Dusuk"
"Der_p_1,Ev Tozu Akari,Karides, Yengec, Istakoz, Midye,Tropomiyozin Etkisi,Yuksek"
